Keep3rV1,KP3R,209811297,1049.05,https://coinmarketcap.com/currencies/keep3rv1/
SingularityNET,AGIX,208484475,0.2386,https://coinmarketcap.com/currencies/singularitynet/
Aragon,ANT,206871461,5.22,https://coinmarketcap.com/currencies/aragon/
Mirror Protocol,MIR,206417935,2.66,https://coinmarketcap.com/currencies/mirror-protocol/
Handshake,HNS,201154069,0.4527,https://coinmarketcap.com/currencies/handshake/
FUNToken,FUN,200867494,0.01827,https://coinmarketcap.com/currencies/funtoken/
Dero,DERO,200686535,18.19,https://coinmarketcap.com/currencies/dero/
Toko Token,TKO,198458577,1.83,https://coinmarketcap.com/currencies/tokocrypto/
DEAPcoin,DEP,198902285,0.05999,https://coinmarketcap.com/currencies/deapcoin/
Molecular Future,MOF,198177107,2.27,https://coinmarketcap.com/currencies/molecular-future/
RSK Infrastructure Framework,RIF,197975526,0.2485,https://coinmarketcap.com/currencies/rsk-infrastructure-framework/
Everipedia,IQ,198246008,0.01978,https://coinmarketcap.com/currencies/everipedia/
Metal,MTL,198212899,2.98,https://coinmarketcap.com/currencies/metal/
Zenon,ZNN,197668631,31.22,https://coinmarketcap.com/currencies/zenon/
Solanium,SLIM,197361990,3.59,https://coinmarketcap.com/currencies/solanium/
Everscale,EVER,196279805,0.2669,https://coinmarketcap.com/currencies/everscale/
LCX,LCX,191839873,0.2587,https://coinmarketcap.com/currencies/lcx/
Standard Tokenization Protocol,STPT,191982827,0.1456,https://coinmarketcap.com/currencies/standard-tokenization-protocol/
Centrifuge,CFG,190915069,1.42,https://coinmarketcap.com/currencies/centrifuge/
TrustSwap,SWAP,189597597,1.96,https://coinmarketcap.com/currencies/trustswap/
Tether Gold,XAUT,188167914,1782.75,https://coinmarketcap.com/currencies/tether-gold/
Proton,XPR,187999925,0.02228,https://coinmarketcap.com/currencies/proton/
Syntropy,NOIA,187845280,0.3746,https://coinmarketcap.com/currencies/syntropy/
Uquid Coin,UQC,187294702,18.73,https://coinmarketcap.com/currencies/uquid-coin/
AIOZ Network,AIOZ,186115918,0.9203,https://coinmarketcap.com/currencies/aioz-network/
TitanSwap,TITAN,186104705,3.48,https://coinmarketcap.com/currencies/titanswap/
DeFi Pulse Index,DPI,185760990,332.32,https://coinmarketcap.com/currencies/defi-pulse-index/
Venus ETH,vETH,184722935,90.82,https://coinmarketcap.com/currencies/venus-eth/
Automata Network,ATA,184505216,1.07,https://coinmarketcap.com/currencies/automata-network/
Enzyme,MLN,181799645,101.41,https://coinmarketcap.com/currencies/enzyme/
Decentral Games,DG,181415220,523.27,https://coinmarketcap.com/currencies/decentral-games/
Sport and Leisure,SNL,181103178,0.2669,https://coinmarketcap.com/currencies/sport-and-leisure/
BSCPAD,BSCPAD,179063109,2.26,https://coinmarketcap.com/currencies/bscpad/
Rakon,RKN,178695144,0.7358,https://coinmarketcap.com/currencies/rakon/
Samoyedcoin,SAMO,177541343,0.06506,https://coinmarketcap.com/currencies/samoyedcoin/
Bloomzed Loyalty Club Ticket,BLCT,172944368,4.55,https://coinmarketcap.com/currencies/bloomzed-token/
SuperRare,RARE,171917093,1.69,https://coinmarketcap.com/currencies/superrare/
Phala Network,PHA,172016012,0.6324,https://coinmarketcap.com/currencies/phala-network/
Safe,SAFE,170884078,8.20,https://coinmarketcap.com/currencies/safe/
Kin,KIN,170769906,0.0001024,https://coinmarketcap.com/currencies/kin/
DeFi Land,DFL,170495366,0.2908,https://coinmarketcap.com/currencies/defi-land/
GXChain,GXC,170744436,2.28,https://coinmarketcap.com/currencies/gxchain/
API3,API3,169955740,4.60,https://coinmarketcap.com/currencies/api3/
Wanchain,WAN,169353814,0.8789,https://coinmarketcap.com/currencies/wanchain/
Smooth Love Potion,SLP,167398827,0.05432,https://coinmarketcap.com/currencies/smooth-love-potion/
Boson Protocol,BOSON,165660836,2.64,https://coinmarketcap.com/currencies/boson-protocol/
ARPA Chain,ARPA,165308672,0.1464,https://coinmarketcap.com/currencies/arpa-chain/
BabySwap,BABY,164205998,1.40,https://coinmarketcap.com/currencies/babyswap/
Adventure Gold,AGLD,163460507,2.33,https://coinmarketcap.com/currencies/adventure-gold/
Utrust,UTK,163064536,0.3624,https://coinmarketcap.com/currencies/utrust/
DerivaDAO,DDX,162295680,6.22,https://coinmarketcap.com/currencies/derivadao/
PEAKDEFI,PEAK,162097247,0.1495,https://coinmarketcap.com/currencies/peakdefi/
AllianceBlock,ALBT,159398390,0.6842,https://coinmarketcap.com/currencies/allianceblock/
XSGD,XSGD,158994828,0.7313,https://coinmarketcap.com/currencies/xsgd/
USDX [Kava],USDX,158635088,0.9909,https://coinmarketcap.com/currencies/usdx-kava/
dKargo,DKA,157115594,0.1544,https://coinmarketcap.com/currencies/dkargo/
MiL.k,MLK,157019091,2.01,https://coinmarketcap.com/currencies/milk-alliance/
POA Network,POA,156619150,0.5321,https://coinmarketcap.com/currencies/poa/
Define,DFA,154290729,2.96,https://coinmarketcap.com/currencies/define/
Deeper Network,DPR,154710382,0.1492,https://coinmarketcap.com/currencies/deeper-network/
Ethernity Chain,ERN,154268846,12.17,https://coinmarketcap.com/currencies/ethernity-chain/
MetisDAO,METIS,153995020,81.86,https://coinmarketcap.com/currencies/metisdao/
DODO,DODO,152944977,1.38,https://coinmarketcap.com/currencies/dodo/
Hoge Finance,HOGE,152485458,0.0003787,https://coinmarketcap.com/currencies/hoge-finance/
Hoge Finance,HOGE,151545392,0.0003764,https://coinmarketcap.com/currencies/hoge-finance/
Litentry,LIT,151462122,4.88,https://coinmarketcap.com/currencies/litentry/
TABOO TOKEN,TABOO,151185786,0.01545,https://coinmarketcap.com/currencies/taboo-token/
Komodo,KMD,150032142,1.16,https://coinmarketcap.com/currencies/komodo/
RSK Smart Bitcoin,RBTC,148436611,56418.57,https://coinmarketcap.com/currencies/rsk-smart-bitcoin/
BitShares,BTS,148193854,0.04949,https://coinmarketcap.com/currencies/bitshares/
ZB Token,ZB,146401822,0.316,https://coinmarketcap.com/currencies/zb-token/
Morpheus.Network,MNW,145960738,3.09,https://coinmarketcap.com/currencies/morpheus-network/
Gods Unchained,GODS,145900191,6.17,https://coinmarketcap.com/currencies/gods-unchained/
CYCLUB,CYCLUB,144735392,0.2518,https://coinmarketcap.com/currencies/cyclub/
Strike,STRK,143582528,47.28,https://coinmarketcap.com/currencies/strike/
Haven Protocol,XHV,143379811,8.98,https://coinmarketcap.com/currencies/haven-protocol/
Biswap,BSW,142957700,1.02,https://coinmarketcap.com/currencies/biswap/
Clover Finance,CLV,141264285,1.10,https://coinmarketcap.com/currencies/clover/
Balancer,BAL,139875085,20.14,https://coinmarketcap.com/currencies/balancer/
CertiK,CTK,139615455,2.34,https://coinmarketcap.com/currencies/certik/
LTO Network,LTO,139341956,0.4691,https://coinmarketcap.com/currencies/lto-network/
IRISnet,IRIS,138219210,0.1184,https://coinmarketcap.com/currencies/irisnet/
Thunder Token,TT,137740585,0.01684,https://coinmarketcap.com/currencies/thunder-token/
Cocos-BCX,COCOS,137597472,3.27,https://coinmarketcap.com/currencies/cocos-bcx/
Carry,CRE,135932987,0.01552,https://coinmarketcap.com/currencies/carry/
Splintershards,SPS,135483800,0.4157,https://coinmarketcap.com/currencies/splintershards/
sUSD,SUSD,135029193,0.9973,https://coinmarketcap.com/currencies/susd/
BarnBridge,BOND,134451793,26.59,https://coinmarketcap.com/currencies/barnbridge/
MXC,MXC,134219461,0.0508,https://coinmarketcap.com/currencies/mxc/
DFI.Money,YFII,133171694,3450.40,https://coinmarketcap.com/currencies/yearn-finance-ii/
Shiden Network,SDN,133153495,2.46,https://coinmarketcap.com/currencies/shiden-network/
Ampleforth Governance Token,FORTH,132080874,13.87,https://coinmarketcap.com/currencies/ampleforth-governance-token/
Klever,KLV,132021763,0.03886,https://coinmarketcap.com/currencies/klever/
Hifi Finance,MFT,131990260,0.0132,https://coinmarketcap.com/currencies/mainframe/
Impossible Decentralized Incubator Access,IDIA,131848932,2.93,https://coinmarketcap.com/currencies/impossible-decentralized-incubator-access/
Presearch,PRE,131148449,0.3307,https://coinmarketcap.com/currencies/presearch/
ankrETH,aEth,126365180,4308.39,https://coinmarketcap.com/currencies/ankreth/
cVault.finance,CORE,125430912,12543.09,https://coinmarketcap.com/currencies/cvault-finance/
Moss Coin,MOC,125128279,0.3408,https://coinmarketcap.com/currencies/moss-coin/
VVS Finance,VVS,124816261,0.000139,https://coinmarketcap.com/currencies/vvs-finance/
Glitch,GLCH,124468148,1.57,https://coinmarketcap.com/currencies/glitch/
HUNT,HUNT,124217655,1.13,https://coinmarketcap.com/currencies/hunt/
ssv.network,SSV,123336605,12.33,https://coinmarketcap.com/currencies/ssv-network/
Tranchess,CHESS,122699473,2.56,https://coinmarketcap.com/currencies/tranchess/
MixMarvel,MIX,122124700,0.02598,https://coinmarketcap.com/currencies/mixmarvel/
Aergo,AERGO,121062599,0.4585,https://coinmarketcap.com/currencies/aergo/
Loom Network,LOOM,121484667,0.1215,https://coinmarketcap.com/currencies/loom-network/
BioPassport Token,BIOT,121038381,0.06896,https://coinmarketcap.com/currencies/biopassport-token/
WHALE,WHALE,120756307,17.49,https://coinmarketcap.com/currencies/whale/
Chimpion,BNANA,120212819,3.79,https://coinmarketcap.com/currencies/chimpion/
Wrapped NXM,WNXM,119499180,71.26,https://coinmarketcap.com/currencies/wrapped-nxm/
Travala.com,AVA,118602066,2.30,https://coinmarketcap.com/currencies/travala/
Tellor,TRB,117696431,51.33,https://coinmarketcap.com/currencies/tellor/
bZx Protocol,BZRX,117861422,0.3263,https://coinmarketcap.com/currencies/bzx-protocol/
MARINADE STAKED SOL,MSOL,116944468,234.83,https://coinmarketcap.com/currencies/marinade/
TROY,TROY,116880607,0.01312,https://coinmarketcap.com/currencies/troy/
RAMP,RAMP,116234305,0.2864,https://coinmarketcap.com/currencies/ramp/
Sentinel,DVPN,114988646,0.01961,https://coinmarketcap.com/currencies/sentinel/
Rarible,RARI,115193169,21.46,https://coinmarketcap.com/currencies/rarible/
Alpha Quark Token,AQT,114853128,5.54,https://coinmarketcap.com/currencies/alpha-quark-token/
ZKSwap,ZKS,114740424,0.5811,https://coinmarketcap.com/currencies/zkswap/
Liquity,LQTY,114690835,8.75,https://coinmarketcap.com/currencies/liquity/
Celo Dollar,CUSD,114628898,0.9929,https://coinmarketcap.com/currencies/celo-dollar/
Newscrypto,NWC,112082957,0.7452,https://coinmarketcap.com/currencies/newscrypto/
Akropolis,AKRO,112007048,0.03217,https://coinmarketcap.com/currencies/akropolis/
ApeSwap Finance,BANANA,111615595,1.40,https://coinmarketcap.com/currencies/apeswap-finance/
LGCY Network,LGCY,111452048,0.008766,https://coinmarketcap.com/currencies/lgcy-network/
StarTerra,STT,110946834,4.96,https://coinmarketcap.com/currencies/starterra/
MonaCoin,MONA,110834508,1.69,https://coinmarketcap.com/currencies/monacoin/
Swarm,BZZ,110336281,2.19,https://coinmarketcap.com/currencies/ethereum-swarm/
Propy,PRO,110189491,1.56,https://coinmarketcap.com/currencies/propy/
Dusk Network,DUSK,109024856,0.2845,https://coinmarketcap.com/currencies/dusk-network/
Oxygen,OXY,108783569,1.69,https://coinmarketcap.com/currencies/oxygen/
Atari Token,ATRI,108614688,0.1225,https://coinmarketcap.com/currencies/atari-token/
Bella Protocol,BEL,108298929,2.26,https://coinmarketcap.com/currencies/bella-protocol/
NULS,NULS,108254285,1.09,https://coinmarketcap.com/currencies/nuls/
Alpaca Finance,ALPACA,106340145,0.751,https://coinmarketcap.com/currencies/alpaca-finance/
BoringDAO,BOR,105890807,746.55,https://coinmarketcap.com/currencies/boringdao/
Aurox,URUS,105846951,202.80,https://coinmarketcap.com/currencies/urus/
Bluzelle,BLZ,105709086,0.3379,https://coinmarketcap.com/currencies/bluzelle/
district0x,DNT,105370823,0.1756,https://coinmarketcap.com/currencies/district0x/
QuickSwap,QUICK,104687752,320.05,https://coinmarketcap.com/currencies/quickswap/
Beefy Finance,BIFI,104368522,1449.56,https://coinmarketcap.com/currencies/beefy-finance/
DIA,DIA,103982980,1.84,https://coinmarketcap.com/currencies/dia/
Waltonchain,WTC,101239677,1.29,https://coinmarketcap.com/currencies/waltonchain/
TokenPocket,TPT,103549593,0.02987,https://coinmarketcap.com/currencies/tokenpocket/
Shapeshift FOX Token,FOX,103351833,0.9054,https://coinmarketcap.com/currencies/fox-token/
Karura,KAR,102892232,5.62,https://coinmarketcap.com/currencies/karura/
Aion,AION,102235449,0.2049,https://coinmarketcap.com/currencies/aion/
Aleph.im,ALEPH,102008551,0.5659,https://coinmarketcap.com/currencies/aleph-im/
PARSIQ,PRQ,101913698,0.7494,https://coinmarketcap.com/currencies/parsiq/
CUDOS,CUDOS,101500093,0.04661,https://coinmarketcap.com/currencies/cudos/
STASIS EURO,EURS,101242450,1.13,https://coinmarketcap.com/currencies/stasis-euro/
Venus USDC,vUSDC,100770824,0.02112,https://coinmarketcap.com/currencies/venus-usdc/
Ambire AdEx,ADX,100271023,0.7363,https://coinmarketcap.com/currencies/adx-net/
DAD,DAD,99933596,0.2099,https://coinmarketcap.com/currencies/dad/
NewYork Exchange,NYE,99969216,14.10,https://coinmarketcap.com/currencies/newyork-exchange/
Sentinel Protocol,UPP,99854962,0.2173,https://coinmarketcap.com/currencies/sentinel-protocol/
xDai,STAKE,99599275,13.40,https://coinmarketcap.com/currencies/xdai/
Vai,VAI,99414860,0.9005,https://coinmarketcap.com/currencies/vai/
Venus XVS,vXVS,99449982,0.4431,https://coinmarketcap.com/currencies/venus-xvs/
Bread,BRD,99067424,1.11,https://coinmarketcap.com/currencies/bread/
Beyond Protocol,BP,98760803,13.30,https://coinmarketcap.com/currencies/beyond-protocol/
Kava Lend,HARD,98219158,1.04,https://coinmarketcap.com/currencies/hard-protocol/
Kava Lend,HARD,98456316,1.05,https://coinmarketcap.com/currencies/hard-protocol/
Shyft Network,SHFT,97966213,0.6881,https://coinmarketcap.com/currencies/shyft-network/
Selfkey,KEY,97118691,0.01935,https://coinmarketcap.com/currencies/selfkey/
Refereum,RFR,97288356,0.01946,https://coinmarketcap.com/currencies/refereum/
KeeperDAO,ROOK,95716115,154.97,https://coinmarketcap.com/currencies/keeperdao/
TNC Coin,TNC,95380153,0.0163,https://coinmarketcap.com/currencies/tnc-coin/
Freeway Token,FWT,95121824,0.01744,https://coinmarketcap.com/currencies/freeway-token/
XeniosCoin,XNC,94616262,1.24,https://coinmarketcap.com/currencies/xenioscoin/
MATH,MATH,93537425,0.8179,https://coinmarketcap.com/currencies/math/
Pangolin,PNG,93539961,1.42,https://coinmarketcap.com/currencies/pangolin/
Asch,XAS,93325782,0.9997,https://coinmarketcap.com/currencies/asch/
Assemble Protocol,ASM,92143081,0.1355,https://coinmarketcap.com/currencies/assemble-protocol/
Elitium,EUM,91452821,3.28,https://coinmarketcap.com/currencies/elitium/
SUKU,SUKU,91133628,0.7649,https://coinmarketcap.com/currencies/suku/
MANTRA DAO,OM,91194477,0.2226,https://coinmarketcap.com/currencies/mantra-dao/
Adshares,ADS,90166020,4.30,https://coinmarketcap.com/currencies/adshares/
Mithril,MITH,87171887,0.08717,https://coinmarketcap.com/currencies/mithril/
Doge Dash,DOGEDASH,86827967,0.001607,https://coinmarketcap.com/currencies/doge-dash/
MovieBloc,MBL,86778142,0.01303,https://coinmarketcap.com/currencies/moviebloc/
Lido DAO Token,LDO,85933783,3.50,https://coinmarketcap.com/currencies/lido-dao/
Ribbon Finance,RBN,85362463,1.79,https://coinmarketcap.com/currencies/ribbon-finance/
Contentos,COS,84915700,0.02331,https://coinmarketcap.com/currencies/contentos/
Energi,NRG,83910925,1.76,https://coinmarketcap.com/currencies/energi/
Elastos,ELA,83255829,4.12,https://coinmarketcap.com/currencies/elastos/
Bytom,BTM,82520981,0.05093,https://coinmarketcap.com/currencies/bytom/
BOSAGORA,BOA,82001429,0.2701,https://coinmarketcap.com/currencies/bosagora/
Gas,GAS,80990418,8.00,https://coinmarketcap.com/currencies/gas/
Flamingo,FLM,80672753,0.5378,https://coinmarketcap.com/currencies/flamingo/
RChain,REV,80679338,0.1284,https://coinmarketcap.com/currencies/rchain/
Unifty,NIF,80348284,56.68,https://coinmarketcap.com/currencies/unifty/
ZEON,ZEON,79740018,0.002612,https://coinmarketcap.com/currencies/zeon/
Groestlcoin,GRS,79899064,1.01,https://coinmarketcap.com/currencies/groestlcoin/
PAID Network,PAID,79383087,0.9556,https://coinmarketcap.com/currencies/paid-network/
Dego Finance,DEGO,79362126,9.22,https://coinmarketcap.com/currencies/dego-finance/
BENQI,QI,78888475,0.2422,https://coinmarketcap.com/currencies/benqi/
Harvest Finance,FARM,78631789,120.64,https://coinmarketcap.com/currencies/harvest-finance/
Rai Reflex Index,RAI,78119358,3.00,https://coinmarketcap.com/currencies/rai/
Tokenlon Network Token,LON,76803236,1.85,https://coinmarketcap.com/currencies/tokenlon-network-token/
BEPRO Network,BEPRO,76812927,0.01135,https://coinmarketcap.com/currencies/bepro-network/
HyperDAO,HDAO,76285602,0.1627,https://coinmarketcap.com/currencies/hyperdao/
REVV,REVV,76022756,0.2732,https://coinmarketcap.com/currencies/revv/
SifChain,erowan,75991296,0.1849,https://coinmarketcap.com/currencies/sifchain/
Frontier,FRONT,75314208,1.01,https://coinmarketcap.com/currencies/frontier/
Kryll,KRL,75185711,1.99,https://coinmarketcap.com/currencies/kryll/
Saito,SAITO,75112316,0.0705,https://coinmarketcap.com/currencies/saito/
Torum,XTM,74945088,1.77,https://coinmarketcap.com/currencies/torum/
Hegic,HEGIC,74543086,0.1153,https://coinmarketcap.com/currencies/hegic/
Maple,MPL,74362761,25.70,https://coinmarketcap.com/currencies/maple/
Marlin,POND,74461058,0.101,https://coinmarketcap.com/currencies/marlin/
Darma Cash,DMCH,73963460,0.3425,https://coinmarketcap.com/currencies/darma-cash/
Edgeware,EDG,73900771,0.01252,https://coinmarketcap.com/currencies/edgeware/
VerusCoin,VRSC,73645445,1.12,https://coinmarketcap.com/currencies/veruscoin/
Vega Protocol,VEGA,72627396,10.28,https://coinmarketcap.com/currencies/vegaprotocol/
vEmpire DDAO,VEMP,73646177,0.424,https://coinmarketcap.com/currencies/vempire-ddao/
Strong,STRONG,73268896,529.90,https://coinmarketcap.com/currencies/strong/
